Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
S&P 500,2257.4,2284.03,2302.73,2218.83,345509363,-4.76,6.6,6.74,9.16,58,5585,2426,1.22,93.08,44.48,2285.8,338.64,5116,3.63,5,48.62,6122,-0.4122838762083536,-0.5315112303278529,3594.102,894.7065284047037,3340.222,1167.4825392727141,3174.925,1196.5425893909155,0.8921033238485908,0.21427487528373357,-0.2602911429406607,-0.035296692091294046,-1583.5699999999997,939.77,-2525.39,,-2318.56
Dow Jones,2884.67,2875.31,2932.2200000000003,2874.3,400235571,-3.39,0.18,14.42,2.71,81,11797,2896,1.23,104.99,44.14,1107.41,429.3,2062,7.69,42,10.5,9060,0.27787277398777355,0.24519680012953948,3284.494,794.1574000977366,3240.948,1158.9047857620662,3072.3365,1123.2798324890284,0.8807039675890422,-0.4122838762083536,0.21427487528373357,-0.2602911429406607,627.27,-1041.3199999999997,-1515.2299999999996,,-732.5
Dow Jones,4286.55,4324.53,4325.639999999999,4253.01,302541000,-0.61,2.42,7.1,3.77,71,17421,2306,0.97,113.67,25.88,1515.64,303.9,3165,6.92,25,29.69,3068,0.4859758655236128,0.3960717049278841,3286.554,797.3799204457035,3213.5,1126.976084277449,3103.08,1148.6741234594188,0.8755546345922874,0.27787277398777355,-0.4122838762083536,0.21427487528373357,1401.88,2536.9,610.46,,2678.13
Dow Jones,2837.06,2851.93,2867.12,2813.6,519567266,3.28,4.31,8.84,3.16,107,24813,4694,0.86,142.31,103.44,2371.12,227.25,4048,0.9,28,52.96,6466,-0.3381483943964261,-0.41271390889257464,3221.33,822.9234185815812,3365.443,927.792668111313,3067.9985,1145.3794804769432,0.8833034688772003,0.4859758655236128,0.27787277398777355,-0.4122838762083536,-1449.4900000000002,-1595.65,-12.11999999999989,,75.76999999999998
S&P 500,2431.19,2471.11,2517.1600000000003,2413.85,572500435,-4.04,3.32,6.62,4.43,106,21915,1710,1.32,130.58,41.38,928.1,107.71,7771,8.44,2,46.86,8809,-0.14306006922659364,-0.15438745528738096,2939.3740000000003,798.6994697193658,3215.9629999999997,947.6500842616485,3106.367,1108.1125228257097,0.8698297418296692,-0.3381483943964261,0.4859758655236128,0.27787277398777355,-405.8699999999999,-1845.06,-215.8699999999999,,-1030.0
S&P 500,2976.85,2989.2,3005.25,2933.73,327327506,-2.96,8.84,9.75,7.28,59,27494,587,1.17,90.14,50.33,1735.99,418.01,9125,1.79,10,34.42,8255,0.2244415286341257,0.20248484505242192,3083.264,704.3574421272174,3338.683,805.4581421367858,3028.824,1056.475129711508,0.7983451311979963,-0.14306006922659364,-0.3381483943964261,0.4859758655236128,545.6599999999999,-186.32999999999993,-627.04,,1642.99
NASDAQ,4313.0,4276.13,4325.61,4233.42,560473297,-2.28,7.88,14.72,8.77,74,27283,564,1.11,110.7,117.67,1772.65,312.1,7206,1.74,22,47.25,12994,0.44884693551908894,0.3707680231964261,3368.9300000000003,873.1070037801762,3326.7120000000004,788.0941046431774,3108.9759999999997,1091.2475039021315,0.7884077264240685,0.2244415286341257,-0.14306006922659364,-0.3381483943964261,1336.15,472.0300000000002,709.1100000000001,,-216.67000000000007
S&P 500,2340.83,2321.8,2367.54,2320.68,271503507,4.48,6.26,14.97,2.23,111,16757,4423,0.89,118.0,27.47,2097.21,313.67,1028,7.34,24,74.52,12768,-0.45726176675168095,-0.6111281503328714,2979.786,791.6851081901162,3133.1700000000005,766.3467960829911,3143.571,1052.8152448349347,0.7912279971295966,0.44884693551908894,0.2244415286341257,-0.14306006922659364,-1972.17,83.42999999999984,-1263.06,,-2188.84
Dow Jones,1695.05,1665.23,1736.24,1634.75,825894493,4.24,3.38,12.07,7.02,112,6498,765,1.09,129.15,46.36,2206.12,482.82,5522,1.83,11,45.99,2119,-0.27587650534212227,-0.32279332841041963,2751.384,984.4287369738836,2986.3570000000004,890.526353182331,3175.8019999999997,993.5628592335879,0.7880969995188193,-0.45726176675168095,0.44884693551908894,0.2244415286341257,-645.78,-1189.6200000000001,-1486.68,,-2519.3599999999997
Dow Jones,3848.06,3888.94,3894.1,3829.67,804925991,3.26,7.01,7.26,3.85,52,14523,1589,1.37,120.03,39.42,1521.04,294.49,3015,1.22,0,50.67,6515,1.2701749210937732,0.819856886275077,3034.7580000000003,1069.4706266045816,2987.066,891.2848606266247,3206.254,1004.8713917889149,0.703430597404147,-0.27587650534212227,-0.45726176675168095,0.44884693551908894,2153.01,-438.49000000000024,2598.9700000000003,,827.23
S&P 500,4303.91,4329.95,4377.099999999999,4283.13,553485440,-1.24,8.44,8.43,9.82,96,11869,898,1.21,112.01,20.63,2064.26,226.32,9635,3.36,3,70.14,13810,0.11846229008903175,0.11195478666268954,3300.1699999999996,1207.2950652802308,3191.7169999999996,938.8138885382028,3265.9695,1033.8927880510382,0.701695294728273,1.2701749210937732,-0.27587650534212227,-0.45726176675168095,455.8499999999999,1466.85,1253.8999999999996,,-564.6000000000004
Dow Jones,1402.55,1420.19,1459.94,1360.95,218426967,0.57,5.95,6.64,3.34,104,24563,2900,0.86,133.59,90.11,2347.75,235.94,5487,8.39,0,84.18,7673,-0.6741219031067099,-1.1212319034570486,2718.08,1295.3029292022757,3043.505,1096.4344424872022,3142.2264999999998,1102.6756404657629,0.727474277030414,0.11846229008903175,1.2701749210937732,-0.27587650534212227,-2901.3599999999997,-1028.64,-2823.0599999999995,,-1268.49
Dow Jones,1959.5,1939.6,1968.56,1924.11,631418391,-3.55,7.84,14.81,0.57,75,11014,3398,1.03,106.46,44.7,2306.65,104.7,9489,1.77,5,52.73,14581,0.3970981426687106,0.33439733025441676,2641.814,1333.7243206262663,2810.8,1049.2275559667694,3012.15,1079.7031385036987,0.7296721737177647,-0.6741219031067099,0.11846229008903175,1.2701749210937732,556.95,-1017.3499999999999,-877.46,,-2976.9399999999996
S&P 500,1567.89,1536.2900000000002,1603.49,1489.14,955154926,-1.6,7.49,11.2,5.4,62,18921,3340,1.49,149.1,102.28,1653.09,148.94,297,3.39,33,94.82,14869,-0.19985200306200557,-0.22295857225139848,2616.382,1357.2950127625147,2683.8830000000003,1120.0675877131505,3024.663,1060.307202068791,0.7063360577889904,0.3970981426687106,-0.6741219031067099,0.11846229008903175,-391.6099999999999,-2745.1099999999997,360.0600000000002,,-2103.79
S&P 500,2391.77,2417.42,2436.67,2382.79,946599186,8.47,5.72,7.84,1.93,56,29429,3455,1.18,146.34,85.23,1831.95,117.52,9148,2.86,26,35.41,13227,0.5254705368361299,0.4223029112130039,2325.124,1170.2844471238584,2679.941,1121.1246074212963,2947.952,1047.0823506175323,0.5737402011343941,-0.19985200306200557,0.3970981426687106,-0.6741219031067099,823.8799999999999,50.940000000000055,-1753.3399999999997,,-1146.92
Dow Jones,2801.4,2798.82,2821.51,2765.6800000000003,923384605,9.7,3.12,2.16,0.92,83,9654,4029,1.0,129.52,106.82,1943.78,197.3,4497,3.56,44,25.33,10221,0.17126646792960876,0.1580856146036549,2024.622,578.359810818486,2662.3959999999997,1117.328288196645,3000.5395,1009.4680316852407,0.5522397705852833,0.5254705368361299,-0.19985200306200557,0.3970981426687106,409.6300000000001,1106.3500000000001,995.94,,1137.5800000000002
Dow Jones,3995.31,3967.89,4034.47,3934.28,987151513,4.71,7.46,8.77,7.13,71,1743,4457,1.44,141.78,147.6,2192.48,125.86,4600,7.14,15,69.34,4424,0.42618333690297705,0.3550018809811837,2543.174,934.0980970594015,2630.627,1068.637554469865,2978.6695,981.1480520689446,0.4519598138598733,0.17126646792960876,0.5254705368361299,-0.19985200306200557,1193.9099999999999,147.25,1960.83,,-532.4000000000001
Dow Jones,3604.59,3616.25,3664.39,3591.98,803780777,8.75,2.07,14.79,7.46,72,24001,3973,1.04,107.52,48.58,1663.15,232.45,6965,4.05,10,17.66,13130,-0.09779466424382588,-0.10291313986419759,2872.192,966.2842988582579,2757.003,1104.676357622449,2945.0865000000003,945.234124772521,0.4530732656371997,0.42618333690297705,0.17126646792960876,0.5254705368361299,-390.7199999999998,-699.3199999999997,1945.7600000000002,,894.6300000000001
NASDAQ,3483.71,3437.74,3490.04,3421.5000000000005,1889515,4.64,7.79,8.8,4.88,97,25608,959,1.31,120.7,106.56,990.23,150.45,9285,7.6,13,90.01,5780,-0.03353502062647906,-0.034110215471850225,3255.3559999999998,646.8188864589495,2935.8689999999997,1057.4191393246103,2961.1130000000003,951.8208861805218,0.44676938153128753,-0.09779466424382588,0.42618333690297705,0.17126646792960876,-120.88000000000011,2081.16,1162.85,,1834.78
NASDAQ,2409.5,2392.12,2430.53,2350.38,881189435,-4.5,8.05,4.37,6.93,63,10561,463,0.9,99.09,128.37,1455.01,467.17,945,6.4,37,38.72,12841,-0.30835230257398005,-0.36867856076969474,3258.9019999999996,640.9226572450027,2792.013,1016.5980054524996,2889.5395,935.863525568344,0.4547257520893171,-0.03353502062647906,-0.09779466424382588,0.42618333690297705,-1074.21,450.0,-1617.5100000000002,,1359.07
NASDAQ,4365.79,4362.65,4389.84,4324.56,963802405,9.95,8.22,2.29,5.61,101,20014,4032,0.91,141.99,144.46,2024.34,475.35,6390,3.61,47,69.85,12750,0.8119070346544925,0.594379900926306,3571.78,736.4708345209576,2798.201,1026.9589484324852,2994.959,978.6784860740584,0.46853392556460155,-0.30835230257398005,-0.03353502062647906,-0.09779466424382588,1956.29,2797.8999999999996,1288.25,,1126.77
S&P 500,2885.15,2849.9500000000003,2903.9700000000003,2833.5000000000005,323231884,-3.52,4.73,6.61,6.48,88,22363,2245,1.19,112.97,100.9,1860.46,341.38,1847,4.32,48,57.06,9566,-0.3391459506755936,-0.4142222663484949,3349.7480000000005,744.1688671397073,2946.4610000000002,902.5710359664524,2994.983,978.6756450057234,0.47859361303054526,0.8119070346544925,-0.30835230257398005,-0.03353502062647906,-1480.6399999999999,493.3800000000001,1065.6200000000001,,-224.44999999999982
NASDAQ,4916.42,4964.89,4983.05,4889.72,136723587,5.24,1.92,13.94,6.17,90,2153,2931,0.97,117.53,37.01,2080.94,422.2,5607,7.04,9,5.53,4589,0.7040431173422526,0.5330037316916014,3612.114,1032.0472775168762,3242.1530000000002,1020.0228282962856,3026.4764999999998,1031.1529664219513,0.49017835951713723,-0.3391459506755936,0.8119070346544925,-0.30835230257398005,2031.27,2115.02,405.10000000000036,,1039.0100000000002
S&P 500,3536.57,3507.48,3539.1800000000003,3504.4,469963180,-1.21,1.0,14.96,6.83,85,25188,4778,0.83,140.52,27.0,1649.92,370.88,5065,5.35,12,70.94,7562,-0.2806615382737846,-0.3294232924884213,3622.686,1030.6729361101884,3439.0209999999997,833.9979892521709,3061.452,1036.240761988408,0.4875642537007742,0.7040431173422526,-0.3391459506755936,0.8119070346544925,-1379.85,-458.7399999999998,-981.7599999999998,,-1024.4599999999996
S&P 500,1505.06,1468.1,1539.34,1457.66,86383568,0.88,7.43,14.29,2.4,55,8474,3672,1.45,135.81,56.21,1096.49,424.44,9859,8.68,44,79.02,6813,-0.5744294613142112,-0.8543245663634398,3441.7980000000002,1332.1096114321808,3350.35,990.2198883076414,3015.1454999999996,1085.4139023649484,0.5086393367697097,-0.2806615382737846,0.7040431173422526,-0.3391459506755936,-2031.5100000000002,-2099.53,-2977.2500000000005,,187.42999999999984
NASDAQ,3704.71,3675.06,3726.52,3650.77,766347837,4.69,8.86,11.48,3.05,72,9991,1015,0.84,102.52,140.66,995.85,355.92,445,9.33,33,98.25,5930,1.4615031958858786,0.9007722185641995,3309.582,1247.5997172450768,3440.6809999999996,975.673377513077,3051.5385,1096.2108684693212,0.5936045825732739,-0.5744294613142112,-0.2806615382737846,0.7040431173422526,2199.65,221.0,1749.53,,-221.27999999999975
NASDAQ,2300.42,2327.33,2337.07,2296.12,178041248,1.55,6.51,9.26,4.68,59,2804,1874,1.3,86.12,89.8,1618.15,272.08,255,7.18,32,41.67,2829,-0.3790553106720904,-0.4765132681201836,3192.636,1322.4885446498188,3271.192,1015.0404187661135,2950.9095,1066.2836856428771,0.6008352341579736,1.4615031958858786,-0.5744294613142112,-0.2806615382737846,-1404.29,-109.07999999999993,-504.53999999999996,,550.77
NASDAQ,3745.31,3737.86,3786.11,3695.69,178417092,-1.24,1.44,9.68,4.74,109,29500,3465,1.03,91.35,95.31,1149.73,449.5,5661,9.89,32,50.34,9616,0.6280983472583266,0.48741267561958335,2958.4139999999998,1006.9286653134845,3285.264,1021.1331888990335,3021.1335,1070.2312593585361,0.5955815565073053,-0.3790553106720904,1.4615031958858786,-0.5744294613142112,1444.8899999999999,-620.48,-1194.65,,-687.4000000000001
Dow Jones,1278.56,1285.1,1325.23,1242.66,888342683,0.02,9.35,9.01,7.86,79,23804,250,1.45,103.74,99.38,2469.85,275.23,7469,5.97,38,87.5,13439,-0.6586237187308928,-1.0747699459353859,2506.8120000000004,1175.1111242218733,3064.7490000000003,1196.5519156536598,3000.309,1101.0018351621975,0.6163669551197852,0.6280983472583266,-0.3790553106720904,1.4615031958858786,-2466.75,-1606.5900000000001,-2809.4900000000002,,-2997.69
NASDAQ,1699.53,1651.63,1723.85,1604.4499999999998,255425599,0.12,9.89,11.19,3.99,119,11998,3320,1.49,101.37,63.19,1137.88,258.48,5132,0.4,12,26.99,700,0.32925322237517207,0.2846172976048811,2545.7059999999997,1136.2413980884496,2993.752,1259.174963906481,2892.8825,1118.6088863164161,0.5595288560082005,-0.6586237187308928,0.6280983472583266,-0.3790553106720904,420.97,-3216.8900000000003,590.8599999999999,,-1463.6499999999999
Dow Jones,4422.95,4376.389999999999,4437.87,4341.719999999999,607779479,9.39,4.33,7.45,2.04,54,12838,3121,1.03,82.68,43.61,1763.53,349.75,8433,5.05,16,19.0,12991,1.6024547963260432,0.956455152028969,2689.3540000000003,1345.525834285613,2999.468,1266.2054524689984,2898.8345,1126.7986882523007,0.6525731834099034,0.32925322237517207,-0.6586237187308928,0.6280983472583266,2723.42,886.3799999999997,3162.13,,581.98
S&P 500,1908.72,1903.3,1940.62,1856.28,223070224,6.98,5.95,10.7,2.89,106,26777,4337,1.21,110.24,144.05,803.01,475.17,203,2.3,8,13.38,1896,-0.5684509207655524,-0.8403740339430126,2611.014,1384.6654009651554,2901.825,1312.7920741961468,2924.143,1096.7050989649813,0.645723286015479,1.6024547963260432,0.32925322237517207,-0.6586237187308928,-2514.2299999999996,403.6600000000001,-947.01,,-348.68000000000006
Dow Jones,4348.16,4379.83,4394.24,4320.43,731722353,1.88,7.77,3.58,2.54,92,4314,3917,1.34,87.41,118.2,1231.2,276.88,1338,3.34,12,97.83,8604,1.2780502116601702,0.8233199067751205,2731.584,1527.0524119787096,2844.999,1225.2803418941403,3043.576,1116.0193093236148,0.6897925187237138,-0.5684509207655524,1.6024547963260432,0.32925322237517207,2439.4399999999996,643.4499999999998,-288.72000000000025,,1463.4899999999998
NASDAQ,2117.1,2155.62,2167.42,2087.09,287683238,-2.0,7.36,5.45,7.45,101,25296,1170,0.89,95.46,86.44,1240.54,329.98,7576,4.9,15,27.11,5299,-0.5131043935825729,-0.719705539417216,2899.2920000000004,1365.0309750221768,2703.052,1218.4637068483682,3071.0364999999997,1084.0982161675354,0.7033678697778124,1.2780502116601702,-0.5684509207655524,1.6024547963260432,-2231.06,-183.32000000000016,-1037.71,,-2169.4500000000003
S&P 500,3571.53,3530.2000000000003,3608.06,3481.3500000000004,941175727,7.17,9.68,12.87,4.97,55,27906,3543,1.3,135.12,68.97,2054.58,296.93,4303,2.95,36,75.76,13440,0.6869916395068727,0.5229468477168577,3273.692,1200.5036987739752,2909.6989999999996,1166.853490874306,3130.0245000000004,1077.2677179423833,0.7081011224940541,-0.5131043935825729,1.2780502116601702,-0.5684509207655524,1454.4300000000003,-173.77999999999975,580.2800000000002,,734.4700000000003
S&P 500,3776.6,3780.44,3782.46,3744.49,543647207,-2.64,1.15,13.75,7.23,51,27719,4289,1.43,114.64,82.76,1642.56,463.89,3631,3.1,29,45.02,13134,0.057417969329671026,0.05583005855572587,3144.4219999999996,1073.9419635715867,2916.888,1172.503573032224,3178.7845,1083.661533134066,0.7089480237291771,0.6869916395068727,-0.5131043935825729,1.2780502116601702,205.0699999999997,2498.04,2354.71,,1345.4099999999999
S&P 500,3050.62,3091.94,3096.68,3049.08,836833323,-1.84,5.81,9.01,4.45,66,28956,860,0.92,106.11,24.38,820.56,370.7,3975,4.02,38,24.13,762,-0.1922311073452312,-0.21347928531580962,3372.8019999999997,841.792377145336,2991.908,1152.5070791664957,3131.55,1066.652765889138,0.7125749008053018,0.057417969329671026,0.6869916395068727,-0.5131043935825729,-725.98,1351.09,-576.5,,73.76999999999998
Dow Jones,2221.24,2210.04,2221.58,2173.85,942336242,0.49,6.92,2.41,8.95,61,13009,4551,1.39,92.98,52.17,1444.59,267.84,8215,2.86,32,91.34,14492,-0.27187260294628635,-0.317279250142553,2947.418,759.0243242610842,2839.5009999999997,1142.5356188899414,3062.3825,1079.1426648276474,0.7172040066715425,-0.1922311073452312,0.057417969329671026,0.6869916395068727,-829.3800000000001,-2201.71,-2067.17,,-2091.76
NASDAQ,1850.58,1883.54,1891.19,1805.31,109496650,8.21,8.9,14.05,9.84,93,5538,4727,0.88,140.64,52.59,1896.13,342.76,1352,1.7,39,46.43,5877,-0.16687075687453845,-0.18256649503832367,2894.114,837.2411143631178,2896.703,1067.5619167372809,2980.7259999999997,1107.0116646292681,0.7198301484687953,-0.27187260294628635,-0.1922311073452312,0.057417969329671026,-370.65999999999985,-58.1400000000001,-2251.87,,155.52999999999997
S&P 500,1132.76,1096.13,1136.21,1056.35,270303051,-3.02,8.74,11.13,6.86,103,16525,2839,1.2,143.26,77.9,1882.4,162.42,7179,7.66,5,56.64,8786,-0.3878892023041425,-0.490841970869238,2406.36,1031.7274819447211,2840.026,1150.0408160215684,2916.889,1176.3278640167057,0.7227985168492569,-0.16687075687453845,-0.27187260294628635,-0.1922311073452312,-717.8199999999999,-3215.3999999999996,-3725.1499999999996,,-2715.3
S&P 500,2215.79,2259.33,2309.12,2186.6,868362188,-3.17,9.78,7.38,8.71,56,13865,2117,1.04,116.31,50.71,891.61,236.78,7209,3.95,11,22.33,13544,0.9560983791800557,0.6709518664521417,2094.198,694.5106342022378,2619.31,1016.5416083739789,2809.389,1134.443947481714,0.7303089343317392,-0.3878892023041425,-0.16687075687453845,-0.27187260294628635,1083.03,98.69000000000005,400.72,,-2088.12
S&P 500,3612.65,3637.79,3652.23,3579.08,965689215,2.41,5.12,9.78,5.33,81,4281,1016,1.13,144.49,44.11,2379.15,394.47,8499,8.32,1,32.48,4075,0.6304117267430578,0.4888325760163079,2206.604,902.3799053225835,2789.7030000000004,1026.9512612588344,2845.764,1148.5763275070026,0.7270044807368717,0.9560983791800557,-0.3878892023041425,-0.16687075687453845,1396.8600000000001,41.11999999999989,519.3299999999999,,2210.1000000000004
Dow Jones,4753.22,4797.35,4804.81,4703.71,945623111,-0.85,8.31,7.59,9.38,78,2458,4043,1.01,112.54,119.52,1219.88,324.96,5740,8.83,32,74.79,3147,0.3157156104244807,0.2743807080486764,2713.0,1454.3050117667872,2830.2090000000003,1100.5990018111852,2837.6040000000003,1133.5729361921833,0.718449084988827,0.6304117267430578,0.9560983791800557,-0.3878892023041425,1140.5700000000002,976.6200000000003,2604.67,,2793.7200000000003
Dow Jones,4484.82,4502.48,4514.53,4480.29,812175360,3.53,4.27,8.05,8.4,95,18180,3560,0.98,87.51,136.16,2315.59,225.71,1862,7.51,14,34.37,2294,-0.05646698448630627,-0.058123922190429056,3239.848,1538.48513557005,3066.9809999999998,1181.8284694437582,2885.0165,1183.095240417115,0.7123163611328927,0.3157156104244807,0.6304117267430578,0.9560983791800557,-268.40000000000055,1434.1999999999998,313.39999999999964,,2916.9299999999994
NASDAQ,4064.26,4050.6,4111.070000000001,4017.24,795334984,1.77,4.22,13.53,9.92,102,6841,1592,1.32,81.19,28.73,1162.8,244.92,9009,3.97,16,50.65,6472,-0.09377410910582795,-0.09846667631838102,3826.1479999999997,998.6043893204132,3116.254,1215.0072796233674,3012.9764999999998,1164.2352960873186,0.6923263793823048,-0.05646698448630627,0.3157156104244807,0.6304117267430578,-420.5599999999995,1843.0200000000004,753.8900000000003,,1672.4900000000002
Dow Jones,4153.79,4197.61,4223.62,4139.62,623910939,1.52,2.53,4.09,6.42,74,22607,3721,0.96,88.99,47.25,1765.35,423.91,1528,7.21,34,11.52,4095,0.02202861037433612,0.021789485885109983,4213.748,433.5234992131284,3153.973,1243.3101466921983,3035.4304999999995,1182.4664061745332,0.6298850167832833,-0.09377410910582795,-0.05646698448630627,0.3157156104244807,89.52999999999975,2303.21,615.46,,1352.3899999999999
S&P 500,3659.94,3637.5,3678.18,3605.5,671161793,-3.32,8.18,3.35,7.9,102,9724,826,1.09,123.59,120.58,1490.34,316.35,4376,1.55,30,85.02,1831,-0.11889142205070546,-0.126574416656565,4223.206,417.34509818613594,3214.9049999999997,1252.5784412806684,3103.4065,1177.0539982662112,0.6207673550719714,0.02202861037433612,-0.09377410910582795,-0.05646698448630627,-493.8499999999999,2527.1800000000003,-531.7199999999998,,-335.3699999999999
NASDAQ,2041.15,2024.37,2084.82,1993.99,857325709,-2.88,9.86,2.04,5.66,78,5582,4961,0.99,102.46,126.06,1788.29,195.5,8105,6.61,29,73.78,11925,-0.4422996005398996,-0.5839333793234811,3680.792,962.5612362182453,3196.896,1269.6308383428266,3018.1985,1189.7546603585968,0.6256720704197429,-0.11889142205070546,0.02202861037433612,-0.09377410910582795,-1618.79,-174.63999999999987,-542.73,,-1563.44
S&P 500,4628.78,4648.86,4668.61,4621.11,516095436,7.32,2.56,6.08,2.96,55,21206,1709,0.97,125.38,85.02,1646.37,218.73,740,4.06,37,76.1,3001,1.267731425911863,0.8187799599433205,3709.584,994.2549799875263,3474.7160000000003,1246.040292046947,3185.7095,1167.5714525660114,0.6473348046347965,-0.4422996005398996,-0.11889142205070546,0.02202861037433612,2587.6299999999997,1016.1299999999997,-31.579999999999927,,1145.0699999999997
S&P 500,3682.93,3709.46,3726.21,3672.59,331385665,8.29,0.56,3.92,3.87,87,27681,4848,1.24,115.56,110.33,803.48,287.15,1922,6.56,15,17.9,4527,-0.20434110067879652,-0.2285847034187185,3633.318,974.6800395360503,3729.7329999999993,935.8184858192884,3284.8795,1117.870244364962,0.6534198300941948,1.267731425911863,-0.4422996005398996,-0.11889142205070546,-945.8499999999999,-1070.2900000000004,550.81,,1273.4299999999998
Dow Jones,3241.76,3284.7000000000003,3295.0600000000004,3210.6800000000003,174563587,-1.48,8.16,4.86,8.99,52,7801,4941,0.83,103.31,30.09,1397.27,405.14,5904,7.55,41,49.57,5668,-0.11978777766615156,-0.1275922388416948,3450.9119999999994,937.5595365468781,3832.3299999999995,797.401261250845,3225.82,1085.3070901580663,0.5649847654225175,-0.20434110067879652,1.267731425911863,-0.4422996005398996,-441.1699999999996,-1243.0599999999995,1609.9400000000003,,-1124.0299999999997
NASDAQ,1443.96,1414.44,1462.85,1408.03,672377355,-3.3,6.2,2.15,1.03,84,14775,1039,1.35,95.31,130.44,819.07,498.98,3148,5.63,44,2.85,875,-0.5545752924337397,-0.8087270529397692,3007.716,1276.5306196601778,3615.4610000000002,1100.9273498025782,3202.582,1119.4314975332231,0.5641235211616018,-0.11978777766615156,-0.20434110067879652,1.267731425911863,-1797.8000000000002,-2620.3,-2339.64,,-1441.19
Dow Jones,2788.22,2818.02,2833.85,2774.96,230689263,-4.2,9.6,4.95,6.12,104,15875,187,1.18,85.67,128.25,1961.72,174.3,3327,6.42,39,31.58,11807,0.9309537660323,0.6580140601417686,3157.13,1174.7795151005985,3418.9610000000002,1049.4484739820864,3124.585,1089.3524621366394,0.5304583315855855,-0.5545752924337397,-0.11978777766615156,-0.20434110067879652,1344.2599999999998,-1365.5700000000002,-1384.8300000000004,,-2128.2000000000003
Dow Jones,2841.43,2865.28,2899.15,2799.67,403923337,4.12,2.52,6.33,4.04,96,28259,662,1.38,134.77,110.14,2250.94,401.97,2019,2.14,16,34.87,541,0.01908385995366224,0.018904047177946914,2799.66,838.9601300717443,3254.6220000000003,991.0427995444427,3160.8015000000005,1065.8825100617453,0.5117761522665892,0.9309537660323,-0.5545752924337397,-0.11978777766615156,53.210000000000036,-818.5100000000002,574.3799999999997,,-695.1400000000003
NASDAQ,4458.25,4414.63,4472.73,4398.28,142667970,5.73,0.71,2.41,4.17,82,20112,1368,0.95,137.33,139.12,1454.01,346.89,9702,5.93,6,91.38,3148,0.5690163051702841,0.45044886577483556,2954.7239999999997,1080.0401698686942,3294.0209999999997,1033.719085744391,3205.1375,1101.7059993572411,0.5054636223411892,0.01908385995366224,0.9309537660323,-0.5545752924337397,1616.8200000000002,2417.1,29.529999999999745,,2953.19
S&P 500,3186.59,3175.31,3215.4500000000003,3150.91,967242243,0.59,4.92,9.9,8.9,52,23452,1590,1.3,117.9,26.19,1692.16,312.48,8762,4.6,4,99.28,510,-0.2852374810744126,-0.33580493282210355,2943.6899999999996,1076.6511163092703,3197.301,988.5998761711198,3175.6369999999997,1093.467086170359,0.5130181053123464,0.5690163051702841,0.01908385995366224,0.9309537660323,-1271.6599999999999,-1442.1899999999996,-1437.9799999999996,,-518.1199999999999
S&P 500,2521.6,2499.88,2524.89,2452.82,201601989,5.2,0.85,9.39,8.61,118,18359,4637,1.09,91.0,50.03,911.92,486.58,5899,4.28,39,61.81,10552,-0.20868389093043038,-0.23405775884695856,3159.218,763.7766044924377,3083.4669999999996,994.9272803136018,3149.186,1103.0073040097911,0.5135088647624587,-0.2852374810744126,0.5690163051702841,0.01908385995366224,-664.9900000000002,-1161.33,413.98,,221.17999999999984
NASDAQ,4907.2,4887.65,4916.76,4876.29,68409238,5.69,2.62,3.26,6.19,108,27441,3179,0.85,98.45,67.13,1454.84,229.1,4199,4.1,26,51.73,8400,0.9460659898477157,0.6658098936964265,3583.014,1043.2167936867181,3370.072,1071.1922591496912,3283.4839999999995,1146.727323401597,0.5398743345305933,-0.20868389093043038,-0.2852374810744126,0.5690163051702841,2385.6,1665.4399999999996,-26.890000000000327,,1161.8899999999999
S&P 500,1442.88,1491.17,1511.54,1423.4,270595396,9.03,1.26,9.74,3.09,67,2907,1672,1.33,146.86,40.62,1036.06,170.79,6237,3.11,0,44.06,7769,-0.7059667427453538,-1.2240623981272671,3303.304,1413.5278033098596,3051.482,1127.5244761649785,3263.099,1176.7704640820104,0.569235327821801,0.9460659898477157,-0.20868389093043038,-0.2852374810744126,-3464.3199999999997,-1.0799999999999272,-119.9699999999998,,164.32000000000016
NASDAQ,2690.19,2704.4700000000003,2751.32,2659.87,170138929,-4.03,2.24,14.98,5.02,115,24427,4754,1.33,95.82,125.93,909.99,451.04,6441,3.05,1,1.93,12932,0.8644585828343312,0.622970706839105,2949.692,1265.8045548464413,2952.2079999999996,1109.306843682125,3340.9705000000004,1075.5558375652986,0.5787681610227657,-0.7059667427453538,0.9460659898477157,-0.20868389093043038,1247.31,-98.02999999999975,882.1300000000001,,990.6600000000001
